GrLivArea,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,MoSold,YrSold,MSZoning,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,SaleType,SaleCondition,GarageSize,Remodel_binary,TotalIndoorSF,SalePrice
1559,30,90.0,8100,5,6,1948,1973,0.0,338.0,0.0,1221.0,1559.0,1559,0,0,1.0,0.0,1,0,2,1,5,0,1948.0,2.0,812.0,0,116,230,0,6,2007,RM,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,BrkTil,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Min2,None,Detchd,Unf,TA,TA,Y,None,GdWo,COD,Normal,large,1,3118.0,153500
1484,75,35.0,6300,6,6,1914,2001,0.0,0.0,0.0,742.0,742.0,742,742,0,0.0,0.0,2,0,3,1,9,1,1914.0,0.0,0.0,0,291,134,0,6,2008,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,None,None,None,None,Y,None,None,WD ,Normal,small,1,2226.0,128000
640,30,67.0,8777,3,6,1945,2007,0.0,0.0,0.0,0.0,0.0,640,0,0,0.0,0.0,1,0,2,1,5,0,1945.0,1.0,240.0,0,0,0,0,4,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Mod,Edwards,Feedr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,None,None,None,None,None,GasA,TA,N,SBrkr,TA,Min1,None,Detchd,Unf,TA,TA,N,None,None,ConLD,Normal,small,1,640.0,84900
1494,120,30.0,9549,8,5,1995,1996,0.0,437.0,1057.0,0.0,1494.0,1494,0,0,1.0,0.0,1,1,2,1,6,1,1995.0,2.0,481.0,0,30,0,216,4,2006,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,Hip,CompShg,BrkFace,BrkFace,None,Gd,Gd,PConc,Gd,Gd,Av,LwQ,GLQ,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,2988.0,270000
1595,70,60.0,7200,6,8,1915,1950,0.0,338.0,0.0,325.0,663.0,774,821,0,0.0,0.0,2,0,3,1,7,1,1974.0,2.0,528.0,49,0,231,0,4,2006,RL,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,TA,Ex,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2258.0,155500
980,20,71.0,7064,5,6,1977,1977,153.0,560.0,0.0,420.0,980.0,980,0,0,0.0,0.0,1,0,3,1,6,0,1986.0,2.0,484.0,192,0,0,0,7,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,1960.0,135000
1158,20,63.0,7500,6,5,2004,2004,0.0,0.0,0.0,1158.0,1158.0,1158,0,0,0.0,0.0,1,1,3,1,5,0,2004.0,0.0,0.0,0,50,0,0,8,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,None,None,None,None,Y,None,None,WD ,Normal,small,0,2316.0,143500
3820,20,123.0,47007,5,7,1959,1996,0.0,0.0,0.0,0.0,0.0,3820,0,0,0.0,0.0,3,1,5,1,11,2,1959.0,2.0,624.0,0,372,0,0,7,2008,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,TA,TA,Slab,None,None,None,None,None,GasA,TA,Y,SBrkr,Ex,Typ,Gd,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,3820.0,284700
1496,20,80.0,9600,5,6,1960,1960,203.0,658.0,0.0,638.0,1296.0,1496,0,0,0.0,0.0,2,0,3,1,6,0,1960.0,2.0,450.0,0,22,0,0,2,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,Fa,Fa,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,MnPrv,WD ,Normal,large,0,2792.0,141500
2060,60,97.0,10029,6,5,1988,1989,268.0,831.0,0.0,320.0,1151.0,1164,896,0,0.0,1.0,2,1,4,1,8,1,1988.0,2.0,521.0,0,228,0,192,9,2007,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,2Story,Gable,CompShg,Plywood,Plywood,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,3211.0,211000
2036,20,113.0,13438,9,5,2008,2008,246.0,1758.0,0.0,432.0,2190.0,2036,0,0,1.0,0.0,2,0,3,1,9,1,2008.0,3.0,780.0,90,154,0,0,7,2009,RL,Pave,None,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,Ex,TA,CBlock,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Ex,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,4226.0,410000
2132,50,79.0,12327,8,8,1983,2009,0.0,1441.0,0.0,55.0,1496.0,1496,636,0,1.0,0.0,1,1,1,1,5,1,1983.0,2.0,612.0,349,40,0,0,9,2009,RL,Pave,None,IR1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Min2,Gd,BuiltIn,Fin,Gd,TA,Y,None,None,WD ,Normal,large,1,3628.0,316600
1193,190,79.0,13110,5,6,1972,1972,144.0,962.0,0.0,191.0,1153.0,1193,0,0,1.0,0.0,2,0,2,1,6,0,1972.0,2.0,501.0,140,153,0,0,7,2006,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,RRAn,Feedr,2fmCon,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,Attchd,Fin,TA,TA,Y,None,MnPrv,WD ,Normal,large,0,2346.0,146500
1988,60,90.0,14670,6,7,1966,1999,410.0,575.0,0.0,529.0,1104.0,1104,884,0,0.0,0.0,2,1,4,1,9,1,1966.0,2.0,480.0,0,230,0,0,8,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,Gd,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,None,MnPrv,WD ,Normal,large,1,3092.0,227000
2142,60,100.0,13000,6,6,1968,1968,576.0,448.0,0.0,448.0,896.0,1182,960,0,0.0,0.0,2,1,4,1,8,1,1968.0,1.0,509.0,0,72,0,252,6,2009,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,Gd,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,small,0,3038.0,193500
1694,20,109.50772034919326,14694,8,9,1977,2008,450.0,1252.0,136.0,306.0,1694.0,1694,0,0,1.0,0.0,2,0,2,1,5,1,1977.0,2.0,642.0,501,120,0,0,6,2009,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,Ex,Ex,CBlock,Gd,Gd,Gd,GLQ,ALQ,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,3388.0,318750
1552,60,85.0,11475,6,6,1975,1975,0.0,550.0,0.0,163.0,713.0,811,741,0,1.0,0.0,2,1,3,1,6,1,1975.0,2.0,434.0,209,208,0,0,2,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,None,MnPrv,WD ,Normal,large,0,2265.0,179900
936,20,73.0,8760,6,7,1957,1999,0.0,873.0,0.0,63.0,936.0,936,0,0,1.0,0.0,1,0,2,1,4,0,1957.0,1.0,315.0,0,0,0,0,9,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,small,1,1872.0,141000
1430,80,64.0,7848,7,6,1999,1999,0.0,0.0,0.0,384.0,384.0,774,656,0,0.0,0.0,2,1,3,1,7,1,1999.0,2.0,410.0,0,0,0,0,6,2009,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,1814.0,168000
1344,20,88.4989913669981,11875,5,5,1999,1999,0.0,0.0,0.0,1344.0,1344.0,1344,0,0,0.0,0.0,2,0,3,1,7,1,2001.0,2.0,686.0,328,0,0,0,6,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2688.0,166500
1337,120,65.0,5950,8,5,1989,1989,0.0,319.0,0.0,1018.0,1337.0,1337,0,0,1.0,0.0,2,0,2,1,5,1,1989.0,2.0,462.0,0,73,154,0,4,2008,RL,Pave,None,IR1,HLS,AllPub,Inside,Mod,StoneBr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2674.0,188500
1355,190,62.0,10106,5,7,1940,1999,0.0,351.0,181.0,112.0,644.0,808,547,0,1.0,0.0,2,0,4,2,6,0,1940.0,0.0,0.0,140,0,0,0,9,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,BrkTil,TA,TA,No,ALQ,Rec,GasA,Gd,Y,SBrkr,TA,Typ,None,None,None,None,None,Y,None,None,WD ,Normal,small,1,1999.0,127500
810,30,109.0,21780,2,4,1910,1950,0.0,0.0,0.0,0.0,0.0,810,0,0,0.0,0.0,1,0,1,1,4,0,1975.0,1.0,280.0,119,24,0,0,3,2009,I (all),Grvl,None,Reg,Lvl,NoSewr,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,Fa,Fa,CBlock,None,None,None,None,None,GasA,TA,N,FuseA,TA,Min1,None,Detchd,Unf,TA,TA,N,None,None,ConLD,Normal,small,1,810.0,57625
2052,60,75.0,10125,8,5,2000,2001,0.0,445.0,250.0,412.0,1107.0,1040,1012,0,0.0,0.0,2,1,3,1,7,1,2000.0,3.0,642.0,210,91,0,0,5,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,ALQ,BLQ,GasA,Ex,Y,SBrkr,Gd,Typ,TA,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,3159.0,251000
1444,60,73.0,9802,5,5,2006,2007,0.0,0.0,0.0,384.0,384.0,744,700,0,0.0,0.0,2,1,3,1,7,0,2007.0,2.0,400.0,100,0,0,0,4,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,1828.0,174000
1489,60,66.81208064043267,8965,7,5,2003,2003,0.0,652.0,0.0,130.0,782.0,806,683,0,1.0,0.0,2,1,3,1,8,1,2003.0,2.0,400.0,0,75,0,0,6,2009,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2271.0,192000
2503,60,145.48861553402415,19522,7,5,1990,1990,272.0,727.0,0.0,496.0,1223.0,1271,1232,0,1.0,0.0,2,1,3,1,7,1,1990.0,2.0,564.0,0,99,0,182,2,2007,RL,Pave,None,IR1,Bnk,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3726.0,300000
1055,120,24.0,2280,7,7,1976,1976,0.0,120.0,492.0,443.0,1055.0,1055,0,0,1.0,0.0,2,0,2,1,4,0,1976.0,1.0,319.0,0,29,0,0,4,2006,RL,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,Gable,CompShg,Plywood,Brk Cmn,None,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,0,2110.0,137500
1447,50,56.0,10134,5,5,1910,1950,0.0,0.0,0.0,801.0,801.0,801,646,0,0.0,0.0,1,0,3,1,6,0,1910.0,0.0,0.0,80,0,244,0,7,2009,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,Fa,TA,No,Unf,Unf,GasA,Gd,N,SBrkr,TA,Typ,None,None,None,None,None,N,None,None,WD ,Normal,small,1,2248.0,103000
1330,70,60.0,7518,5,8,1910,2004,0.0,0.0,0.0,396.0,396.0,665,665,0,0.0,0.0,1,0,3,1,7,0,2001.0,1.0,390.0,0,72,45,0,7,2006,RM,Pave,None,Reg,Lvl,AllPub,FR3,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,Gable,CompShg,AsbShng,Plywood,None,Fa,Gd,BrkTil,Fa,Fa,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,N,None,MnPrv,WD ,Normal,small,1,1726.0,116500
1223,160,24.0,2544,7,5,2005,2005,0.0,0.0,0.0,600.0,600.0,520,623,80,0.0,0.0,2,1,2,1,4,0,2005.0,2.0,480.0,0,166,0,0,7,2006,FV,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Detchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,1823.0,147400
1510,70,60.0,9600,4,4,1910,1950,0.0,0.0,0.0,677.0,677.0,833,677,0,0.0,0.0,2,0,3,1,7,0,1974.0,2.0,720.0,0,0,160,0,6,2009,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,BrkTil,Fa,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,Gd,Typ,None,Detchd,Unf,TA,TA,N,None,None,WD ,Normal,large,1,2187.0,87500
864,20,70.0,9100,6,6,1959,1959,0.0,612.0,0.0,252.0,864.0,864,0,0,0.0,0.0,1,0,2,1,5,0,2008.0,1.0,300.0,0,0,0,0,10,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,Detchd,Unf,Ex,Ex,Y,None,None,WD ,Normal,small,0,1728.0,127500
1671,50,81.0,8170,7,7,1929,1950,270.0,526.0,0.0,496.0,1022.0,1122,549,0,0.0,0.0,2,0,4,1,7,1,1963.0,2.0,451.0,0,0,0,0,2,2006,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Wd Sdng,BrkFace,Gd,Gd,BrkTil,TA,TA,No,ALQ,Unf,GasA,Ex,Y,FuseA,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2693.0,218000
987,160,21.0,1680,6,8,1972,2007,510.0,162.0,0.0,321.0,483.0,483,504,0,0.0,0.0,1,1,2,1,5,0,1972.0,1.0,264.0,250,0,0,0,5,2009,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,1,1470.0,118000
1403,20,60.35072270231163,8098,6,5,2000,2000,0.0,1136.0,116.0,129.0,1381.0,1403,0,0,1.0,0.0,2,0,2,1,5,0,2000.0,2.0,470.0,0,173,0,0,10,2006,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,Wood,Gd,TA,Av,GLQ,BLQ,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2784.0,202000
2473,60,76.0,9591,8,5,2004,2005,344.0,0.0,0.0,1143.0,1143.0,1143,1330,0,0.0,0.0,2,1,4,1,9,1,2004.0,3.0,852.0,192,151,0,0,10,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,3616.0,317000
747,30,47.0,4608,4,6,1945,1950,0.0,0.0,0.0,747.0,747.0,747,0,0,0.0,0.0,1,0,2,1,4,0,1945.0,1.0,220.0,0,0,0,0,6,2010,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,1,1494.0,80000
988,20,66.0,9240,6,8,1959,1998,0.0,708.0,0.0,280.0,988.0,988,0,0,1.0,0.0,2,0,3,1,6,0,1959.0,1.0,297.0,156,0,0,0,6,2009,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,Gd,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,None,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,1,1976.0,149500
1187,20,59.47132219862272,7980,6,7,1992,2007,0.0,935.0,0.0,233.0,1168.0,1187,0,0,1.0,0.0,2,0,3,1,6,0,1992.0,2.0,420.0,483,21,0,0,3,2010,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,TA,Gd,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,Attchd,Fin,TA,TA,Y,None,GdPrv,WD ,Normal,large,1,2355.0,185000
1234,20,85.0,11049,8,5,2007,2007,0.0,0.0,0.0,1234.0,1234.0,1234,0,0,0.0,0.0,2,0,3,1,7,0,2007.0,2.0,484.0,0,30,0,0,1,2008,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2468.0,179900
1266,20,43.0,3182,7,5,2007,2007,16.0,0.0,0.0,1266.0,1266.0,1266,0,0,0.0,0.0,2,0,2,1,6,1,2007.0,2.0,388.0,100,16,0,0,3,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2532.0,159895
990,20,65.0,9757,5,7,1994,1994,0.0,755.0,0.0,235.0,990.0,990,0,0,1.0,0.0,1,0,3,1,5,0,1995.0,1.0,440.0,66,0,0,92,10,2009,RL,Pave,None,Reg,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,PConc,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,small,0,1980.0,143000
1802,60,87.0,12361,6,7,1993,1993,85.0,860.0,0.0,86.0,946.0,964,838,0,0.0,1.0,2,1,3,1,8,1,2000.0,4.0,1017.0,450,92,0,0,5,2010,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,Gd,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,2Types,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2748.0,218000
1324,50,51.0,6120,5,7,1930,1984,0.0,0.0,0.0,741.0,741.0,741,583,0,0.0,0.0,1,0,3,1,7,0,1930.0,1.0,180.0,0,0,55,0,2,2006,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,None,Detchd,Unf,Fa,TA,Y,None,None,WD ,Normal,small,1,2065.0,110000
1430,80,76.0,9967,7,5,2000,2000,0.0,0.0,0.0,384.0,384.0,774,656,0,0.0,0.0,2,1,3,1,8,1,2000.0,2.0,400.0,100,0,0,0,12,2007,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,BuiltIn,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,1814.0,170000
1026,20,61.0,7930,6,8,1969,2005,0.0,439.0,472.0,115.0,1026.0,1026,0,0,1.0,0.0,1,0,3,1,5,0,1969.0,2.0,440.0,171,48,0,0,7,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,GLQ,LwQ,GasA,Gd,Y,SBrkr,Gd,Typ,None,Detchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,2052.0,156000
1226,120,40.0,3874,8,5,1980,1980,0.0,807.0,0.0,419.0,1226.0,1226,0,0,1.0,0.0,1,0,1,1,4,1,1980.0,2.0,484.0,133,78,0,0,7,2006,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Greens,Norm,Norm,TwnhsE,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Fa,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2452.0,190000
1565,120,48.0,5911,9,5,2005,2005,278.0,472.0,0.0,1088.0,1560.0,1565,0,0,1.0,0.0,2,0,2,1,6,1,2005.0,2.0,556.0,196,56,0,0,3,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3125.0,282500
